sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
1155,376959,popular,person,0,9.928918188961688e-06,0,query_token_layer_27
1156,376959,popular,cup,0,5.3194053180050105e-05,0,query_token_layer_27
1157,376959,popular,cell phone,0,0.025134650990366936,0,query_token_layer_27
1158,376959,popular,bottle,0,0.000211802136618644,0,query_token_layer_27
1207,124930,popular,person,0,6.864128749839438e-07,0,query_token_layer_27
1208,124930,popular,dining table,1,0.26006126403808594,0,query_token_layer_27
1210,124930,popular,car,0,3.894986730301753e-05,0,query_token_layer_27
1211,124930,popular,spoon,0,0.93060702085495,1,query_token_layer_27
1212,124930,popular,chair,0,0.00010105629189638421,0,query_token_layer_27
1219,377879,popular,truck,0,0.7150522470474243,1,query_token_layer_27
1220,377879,popular,person,0,2.2903161152498797e-05,0,query_token_layer_27
1221,377879,popular,train,0,0.0005776081816293299,0,query_token_layer_27
1222,377879,popular,dining table,0,0.00010732826922321692,0,query_token_layer_27
1223,377879,popular,bed,0,8.942672866396606e-05,0,query_token_layer_27
1224,377879,popular,car,0,0.00015067323693074286,0,query_token_layer_27
1231,49473,popular,vase,0,4.609832467394881e-05,0,query_token_layer_27
1232,49473,popular,person,0,0.00014784352970309556,0,query_token_layer_27
1234,49473,popular,car,0,4.7601275582564995e-05,0,query_token_layer_27
1236,49473,popular,chair,0,0.00017895287601277232,0,query_token_layer_27
1243,383185,popular,banana,0,7.547240329586202e-06,0,query_token_layer_27
1244,383185,popular,person,0,0.00011992108193226159,0,query_token_layer_27
1245,383185,popular,spoon,0,0.01676754839718342,0,query_token_layer_27
1246,383185,popular,dining table,0,6.108284287620336e-05,0,query_token_layer_27
1248,383185,popular,car,0,7.432396523654461e-05,0,query_token_layer_27
1249,388983,popular,person,0,0.0001915216853376478,0,query_token_layer_27
1250,388983,popular,car,0,4.5131408114684746e-05,0,query_token_layer_27
1252,388983,popular,chair,0,0.00010296554683009163,0,query_token_layer_27
1268,244455,popular,dining table,0,0.00010830363316927105,0,query_token_layer_27
1269,244455,popular,person,0,3.081303816543368e-07,0,query_token_layer_27
1270,244455,popular,chair,0,9.172016143565997e-05,0,query_token_layer_27
1272,244455,popular,cup,0,0.00017586391186341643,0,query_token_layer_27
1291,307166,popular,pizza,0,3.2774823921499774e-07,0,query_token_layer_27
1292,307166,popular,person,1,0.9989171028137207,1,query_token_layer_27
1293,307166,popular,bottle,0,0.00011351145803928375,0,query_token_layer_27
1294,307166,popular,car,0,3.5463497624732554e-05,0,query_token_layer_27
1296,307166,popular,chair,0,5.928552127443254e-06,0,query_token_layer_27
1303,355342,popular,person,0,2.3131883608584758e-07,0,query_token_layer_27
1304,355342,popular,dining table,0,0.00014838954666629434,0,query_token_layer_27
1306,355342,popular,car,0,4.6619679778814316e-05,0,query_token_layer_27
1307,355342,popular,umbrella,0,1.252585434485809e-06,0,query_token_layer_27
1308,355342,popular,chair,0,0.00015428729238919914,0,query_token_layer_27
1321,429033,popular,chair,0,1.2161448466940783e-05,0,query_token_layer_27
1322,429033,popular,dining table,0,0.00038958751247264445,0,query_token_layer_27
1323,429033,popular,person,0,1.049854290613439e-06,0,query_token_layer_27
1324,429033,popular,car,0,2.449708517815452e-05,0,query_token_layer_27
1325,429033,popular,laptop,0,5.503914962901035e-06,0,query_token_layer_27
1326,429033,popular,cup,0,4.385656666272553e-06,0,query_token_layer_27
1453,18918,popular,sink,0,7.969154830789194e-05,0,query_token_layer_27
1454,18918,popular,person,0,1.3675372656507534e-06,0,query_token_layer_27
1455,18918,popular,bowl,0,0.003841772209852934,0,query_token_layer_27
1456,18918,popular,dining table,0,2.6231691663269885e-06,0,query_token_layer_27
1457,18918,popular,oven,0,0.001294424757361412,0,query_token_layer_27
1458,18918,popular,car,0,4.974673720425926e-05,0,query_token_layer_27
1459,115626,popular,person,0,4.6999724645502283e-07,0,query_token_layer_27
1460,115626,popular,dining table,0,0.00010868051322177052,0,query_token_layer_27
1461,115626,popular,motorcycle,0,4.87225975120964e-07,0,query_token_layer_27
1462,115626,popular,car,0,2.997089495693217e-06,0,query_token_layer_27
1463,115626,popular,parking meter,0,3.285753700765781e-05,0,query_token_layer_27
1464,115626,popular,chair,0,0.00011734299914678559,0,query_token_layer_27
1465,391735,popular,traffic light,0,3.273814854765078e-07,0,query_token_layer_27
1466,391735,popular,dining table,0,4.952725248585921e-06,0,query_token_layer_27
1468,391735,popular,car,0,0.00013107141421642154,0,query_token_layer_27
1469,391735,popular,person,0,6.827106517448556e-06,0,query_token_layer_27
1573,204100,popular,banana,0,1.2648686606553383e-05,0,query_token_layer_27
1574,204100,popular,dining table,0,4.954615633323556e-07,0,query_token_layer_27
1575,204100,popular,person,0,0.0001062328738044016,0,query_token_layer_27
1576,204100,popular,car,0,0.00010363182809669524,0,query_token_layer_27
1577,204100,popular,bowl,0,3.864208338200115e-05,0,query_token_layer_27
1742,343401,popular,dining table,0,0.0001264925376744941,0,query_token_layer_27
1743,343401,popular,dog,0,0.00029820515192113817,0,query_token_layer_27
1745,343401,popular,person,0,2.6667021302273497e-06,0,query_token_layer_27
1746,343401,popular,cup,0,9.241152292815968e-05,0,query_token_layer_27
1747,246199,popular,banana,0,9.028742169903126e-06,0,query_token_layer_27
1748,246199,popular,person,0,0.00015509531658608466,0,query_token_layer_27
1749,246199,popular,orange,0,0.008126952685415745,0,query_token_layer_27
1750,246199,popular,car,0,4.4095824705436826e-05,0,query_token_layer_27
1751,246199,popular,dining table,0,2.79685809800867e-05,0,query_token_layer_27
1752,246199,popular,chair,0,0.000320775608997792,0,query_token_layer_27
1765,501898,popular,person,0,5.507283731276402e-07,0,query_token_layer_27
1766,501898,popular,dining table,0,0.00021310787997208536,0,query_token_layer_27
1767,501898,popular,sports ball,0,0.0020648816134780645,0,query_token_layer_27
1768,501898,popular,car,0,7.742660818621516e-05,0,query_token_layer_27
1769,501898,popular,tennis racket,0,8.621362468375082e-08,0,query_token_layer_27
1770,501898,popular,chair,0,0.014471396803855896,0,query_token_layer_27
1813,188958,popular,snowboard,0,7.526296030846424e-06,0,query_token_layer_27
1814,188958,popular,dining table,0,0.0001758035650709644,0,query_token_layer_27
1815,188958,popular,person,0,5.743590918427799e-07,0,query_token_layer_27
1816,188958,popular,car,0,0.00011942717537749559,0,query_token_layer_27
1817,188958,popular,skis,0,0.0006078426958993077,0,query_token_layer_27
1818,188958,popular,chair,0,0.00020715671416837722,0,query_token_layer_27
1825,198397,popular,chair,0,2.726839340994047e-07,0,query_token_layer_27
1826,198397,popular,dining table,0,0.00015363913553301245,0,query_token_layer_27
1827,198397,popular,person,0,1.1144691143272212e-06,0,query_token_layer_27
1828,198397,popular,car,0,3.0210136173991486e-05,0,query_token_layer_27
1829,198397,popular,sports ball,0,1.564119156682864e-05,0,query_token_layer_27
1830,198397,popular,cup,0,1.652275568631012e-05,0,query_token_layer_27
1832,349936,popular,person,0,0.00018902729789260775,0,query_token_layer_27
1833,349936,popular,dining table,0,0.00013103954552207142,0,query_token_layer_27
1834,349936,popular,car,0,2.1949639631202444e-05,0,query_token_layer_27
1835,349936,popular,chair,0,0.0009888841304928064,0,query_token_layer_27
1836,349936,popular,bottle,0,8.042416084208526e-06,0,query_token_layer_27
1975,293564,popular,person,0,2.464963699821965e-06,0,query_token_layer_27
1976,293564,popular,dining table,0,0.00010313525854144245,0,query_token_layer_27
1977,293564,popular,surfboard,0,0.0001490185532020405,0,query_token_layer_27
1978,293564,popular,car,0,3.078795634792186e-05,0,query_token_layer_27
1979,293564,popular,umbrella,0,0.00020281402976252139,0,query_token_layer_27
1980,293564,popular,chair,0,1.7306652807747014e-05,0,query_token_layer_27
2005,263594,popular,bird,0,2.424838748993352e-05,0,query_token_layer_27
2006,263594,popular,person,0,2.6877762593358057e-06,0,query_token_layer_27
2007,263594,popular,truck,0,0.006195042282342911,0,query_token_layer_27
2008,263594,popular,dining table,0,9.879098070086911e-05,0,query_token_layer_27
2009,263594,popular,car,0,7.598349384352332e-06,0,query_token_layer_27
2010,263594,popular,chair,0,0.00010335165279684588,0,query_token_layer_27
2035,363908,popular,baseball glove,0,0.0007248685578815639,0,query_token_layer_27
2036,363908,popular,dining table,0,0.00011763707152567804,0,query_token_layer_27
2037,363908,popular,person,0,1.0594384320938843e-06,0,query_token_layer_27
2038,363908,popular,car,0,2.4362518161069602e-05,0,query_token_layer_27
2039,363908,popular,sports ball,0,5.17037115059793e-05,0,query_token_layer_27
2040,363908,popular,chair,0,0.00014034890045877546,0,query_token_layer_27
2047,348469,popular,bird,0,0.0004241086426191032,0,query_token_layer_27
2048,348469,popular,dining table,0,5.509920447366312e-05,0,query_token_layer_27
2049,348469,popular,person,0,1.4740854794581537e-06,0,query_token_layer_27
2050,348469,popular,car,0,1.6250642147497274e-05,0,query_token_layer_27
2051,348469,popular,baseball bat,0,3.308932434720191e-07,0,query_token_layer_27
2052,348469,popular,chair,0,2.6597212126944214e-05,0,query_token_layer_27
2065,76416,popular,person,0,0.00016167246212717146,0,query_token_layer_27
2066,76416,popular,dining table,0,8.889390301192179e-05,0,query_token_layer_27
2067,76416,popular,bicycle,0,0.002837228821590543,0,query_token_layer_27
2070,76416,popular,chair,0,9.241942279913928e-06,0,query_token_layer_27
2078,445200,popular,person,0,0.00020244499319233,0,query_token_layer_27
2079,445200,popular,broccoli,0,4.073220623013185e-07,0,query_token_layer_27
2080,445200,popular,car,0,6.338713137665763e-05,0,query_token_layer_27
2081,445200,popular,dining table,0,0.0020275311544537544,0,query_token_layer_27
2083,433574,popular,person,0,1.6627446939310175e-06,0,query_token_layer_27
2084,433574,popular,car,0,5.464948480948806e-05,0,query_token_layer_27
2085,433574,popular,couch,0,8.166240149876103e-05,0,query_token_layer_27
2086,433574,popular,cup,1,0.9999064207077026,1,query_token_layer_27
2087,433574,popular,dining table,0,1.4184391261551355e-07,0,query_token_layer_27
2088,433574,popular,bottle,0,3.6027633996127406e-06,0,query_token_layer_27
2095,114941,popular,person,0,0.00940617173910141,0,query_token_layer_27
2096,114941,popular,dining table,0,8.995443204184994e-05,0,query_token_layer_27
2097,114941,popular,train,0,1.228149848486737e-08,0,query_token_layer_27
2098,114941,popular,chair,0,0.00011497809464344755,0,query_token_layer_27
2100,114941,popular,cup,0,2.20581659959862e-05,0,query_token_layer_27
2114,382617,popular,person,0,0.0005748021067120135,0,query_token_layer_27
2116,382617,popular,car,0,6.620286148972809e-05,0,query_token_layer_27
2117,382617,popular,book,0,0.0003038064169231802,0,query_token_layer_27
2118,382617,popular,chair,0,0.0003124311042483896,0,query_token_layer_27
2125,120792,popular,person,0,6.020144951435213e-07,0,query_token_layer_27
2126,120792,popular,dining table,0,4.8348963900934905e-05,0,query_token_layer_27
2127,120792,popular,remote,0,0.00018110612290911376,0,query_token_layer_27
2128,120792,popular,car,0,4.875901504419744e-05,0,query_token_layer_27
2129,120792,popular,chair,0,0.9769819974899292,1,query_token_layer_27
2130,120792,popular,backpack,0,1.6298675973303034e-06,0,query_token_layer_27
2143,156704,popular,person,0,8.578772394685075e-06,0,query_token_layer_27
2144,156704,popular,dining table,0,0.00013107304403092712,0,query_token_layer_27
2145,156704,popular,surfboard,0,3.2335869036614895e-05,0,query_token_layer_27
2146,156704,popular,car,0,7.011699926806614e-05,0,query_token_layer_27
2147,156704,popular,umbrella,0,0.07815992832183838,0,query_token_layer_27
2209,545353,popular,pizza,0,3.986710726167075e-05,0,query_token_layer_27
2210,545353,popular,car,0,6.274082261370495e-05,0,query_token_layer_27
2211,545353,popular,person,0,6.027842687217344e-07,0,query_token_layer_27
2212,545353,popular,chair,0,1.3303964806254953e-05,0,query_token_layer_27
2213,545353,popular,sink,0,6.162961341260598e-08,0,query_token_layer_27
2214,545353,popular,cup,0,7.692352482990827e-06,0,query_token_layer_27
2239,304819,popular,tv,0,1.2535768291854765e-05,0,query_token_layer_27
2240,304819,popular,person,0,4.628549504559487e-05,0,query_token_layer_27
2241,304819,popular,cat,0,5.0356966312392615e-06,0,query_token_layer_27
2242,304819,popular,car,0,1.1182517027918948e-06,0,query_token_layer_27
2243,304819,popular,laptop,0,8.497875569446478e-06,0,query_token_layer_27
2244,304819,popular,chair,0,6.683415563202288e-07,0,query_token_layer_27
2294,390157,popular,car,0,5.415327541413717e-05,0,query_token_layer_27
2295,390157,popular,person,0,1.7285456976878777e-07,0,query_token_layer_27
2296,390157,popular,chair,0,3.9668958606853266e-07,0,query_token_layer_27
2297,390157,popular,bottle,0,5.640257768391166e-06,0,query_token_layer_27
2298,390157,popular,cup,1,0.9999245405197144,1,query_token_layer_27
2347,477598,popular,dog,0,9.88459141808562e-05,0,query_token_layer_27
2348,477598,popular,dining table,0,9.985954238800332e-05,0,query_token_layer_27
2350,477598,popular,car,0,5.36971929250285e-05,0,query_token_layer_27
2351,477598,popular,frisbee,0,3.6027340684086084e-05,0,query_token_layer_27
2352,477598,popular,chair,0,7.43371419957839e-05,0,query_token_layer_27
2372,325347,popular,dining table,0,0.0001208362664328888,0,query_token_layer_27
2373,325347,popular,person,0,4.4030566641595215e-06,0,query_token_layer_27
2374,325347,popular,car,0,3.9170790842035785e-05,0,query_token_layer_27
2375,325347,popular,sports ball,0,2.4989003577502444e-05,0,query_token_layer_27
2376,325347,popular,cup,0,6.901286724314559e-07,0,query_token_layer_27
2378,256906,popular,dining table,0,8.611439261585474e-05,0,query_token_layer_27
2379,256906,popular,person,0,1.1006376325894962e-06,0,query_token_layer_27
2380,256906,popular,chair,0,0.00011531441850820556,0,query_token_layer_27
2382,256906,popular,cup,0,5.571464862441644e-05,0,query_token_layer_27
2395,288576,popular,person,0,2.6249933853250695e-06,0,query_token_layer_27
2396,288576,popular,dining table,0,2.779556598397903e-05,0,query_token_layer_27
2397,288576,popular,bicycle,0,1.2550294741231482e-06,0,query_token_layer_27
2398,288576,popular,car,0,0.00012264499673619866,0,query_token_layer_27
2399,288576,popular,frisbee,0,5.095653250464238e-06,0,query_token_layer_27
2400,288576,popular,chair,0,2.0148685564436164e-07,0,query_token_layer_27
2509,246928,popular,chair,0,5.015778515371494e-05,0,query_token_layer_27
2510,246928,popular,person,0,0.00012649712152779102,0,query_token_layer_27
2512,246928,popular,dining table,0,0.0002567027695477009,0,query_token_layer_27
2513,246928,popular,bed,0,2.119191094607231e-06,0,query_token_layer_27
2514,246928,popular,cup,0,0.0001403213245794177,0,query_token_layer_27
2545,163575,popular,dog,0,1.6214826814575645e-08,0,query_token_layer_27
2546,163575,popular,dining table,0,0.0001145641872426495,0,query_token_layer_27
2547,163575,popular,person,0,1.2173807135695824e-06,0,query_token_layer_27
2548,163575,popular,car,0,1.9350707589183003e-05,0,query_token_layer_27
2549,163575,popular,bed,0,7.806404937582556e-06,0,query_token_layer_27
2550,163575,popular,chair,0,6.963682972127572e-05,0,query_token_layer_27
2581,562155,popular,person,0,1.0907032077511758e-07,0,query_token_layer_27
2582,562155,popular,dining table,0,9.352240158477798e-05,0,query_token_layer_27
2583,562155,popular,car,0,4.0411143231722235e-07,0,query_token_layer_27
2584,562155,popular,chair,1,0.05346093326807022,0,query_token_layer_27
2585,562155,popular,tie,0,3.1807130085326207e-07,0,query_token_layer_27
2586,562155,popular,cup,0,7.50059843994677e-05,0,query_token_layer_27
2617,222118,popular,person,0,1.0123559377461788e-06,0,query_token_layer_27
2618,222118,popular,dining table,0,0.0001113602556870319,0,query_token_layer_27
2619,222118,popular,suitcase,0,0.036161426454782486,0,query_token_layer_27
2620,222118,popular,car,0,1.870589767349884e-05,0,query_token_layer_27
2621,222118,popular,handbag,0,0.00018245444516651332,0,query_token_layer_27
2622,222118,popular,chair,0,0.0003571214328985661,0,query_token_layer_27
2623,514292,popular,book,0,6.982014747336507e-05,0,query_token_layer_27
2624,514292,popular,person,0,0.00032563103013671935,0,query_token_layer_27
2625,514292,popular,teddy bear,0,9.714808584249113e-07,0,query_token_layer_27
2626,514292,popular,dining table,0,0.00014272415137384087,0,query_token_layer_27
2628,514292,popular,car,0,6.226846016943455e-05,0,query_token_layer_27
2642,429706,popular,dining table,0,0.000257149338722229,0,query_token_layer_27
2643,429706,popular,backpack,0,0.02006673999130726,0,query_token_layer_27
2644,429706,popular,car,0,3.7746365705970675e-05,0,query_token_layer_27
2645,429706,popular,person,0,3.6186302168061957e-06,0,query_token_layer_27
2646,429706,popular,chair,0,6.995680905674817e-06,0,query_token_layer_27
2683,191964,popular,keyboard,0,2.4566296019656875e-07,0,query_token_layer_27
2684,191964,popular,person,0,0.00016625772695988417,0,query_token_layer_27
2685,191964,popular,orange,0,1.0297386316034107e-14,0,query_token_layer_27
2686,191964,popular,dining table,0,3.467642454779707e-05,0,query_token_layer_27
2687,191964,popular,cat,0,2.5995977921411395e-06,0,query_token_layer_27
2688,191964,popular,car,0,4.687878754339181e-05,0,query_token_layer_27
2720,367528,popular,car,0,3.9711954741505906e-05,0,query_token_layer_27
2721,367528,popular,person,0,0.00017959986871574074,0,query_token_layer_27
2722,367528,popular,chair,1,0.8632581830024719,1,query_token_layer_27
2724,367528,popular,bottle,0,5.149709068064112e-06,0,query_token_layer_27
2737,50627,popular,baseball glove,0,0.00026238287682645023,0,query_token_layer_27
2738,50627,popular,dining table,0,0.00012114234414184466,0,query_token_layer_27
2739,50627,popular,person,0,2.46118815994123e-07,0,query_token_layer_27
2740,50627,popular,car,0,2.6634372261469252e-05,0,query_token_layer_27
2741,50627,popular,sports ball,0,0.0001684137969277799,0,query_token_layer_27
2742,50627,popular,chair,0,8.932070340961218e-05,0,query_token_layer_27
2743,233426,popular,vase,0,1.5087562132976018e-06,0,query_token_layer_27
2744,233426,popular,person,0,0.00015358933887910098,0,query_token_layer_27
2745,233426,popular,potted plant,1,0.011338930577039719,0,query_token_layer_27
2746,233426,popular,car,0,4.949202048010193e-05,0,query_token_layer_27
2747,233426,popular,dining table,1,0.9990407824516296,1,query_token_layer_27
2748,233426,popular,chair,1,0.0015475853579118848,0,query_token_layer_27
2779,79213,popular,person,0,3.2765447599558684e-07,0,query_token_layer_27
2780,79213,popular,dining table,0,2.4158391170203686e-05,0,query_token_layer_27
2781,79213,popular,couch,0,0.00992660503834486,0,query_token_layer_27
2782,79213,popular,car,0,2.598318678792566e-05,0,query_token_layer_27
2783,79213,popular,remote,0,0.0013741833390668035,0,query_token_layer_27
2803,575355,popular,chair,0,0.028070224449038506,0,query_token_layer_27
2804,575355,popular,person,0,0.00022777056437917054,0,query_token_layer_27
2805,575355,popular,bench,0,0.8494164943695068,1,query_token_layer_27
2806,575355,popular,car,0,0.00013488494732882828,0,query_token_layer_27
2807,575355,popular,dining table,0,0.0008940953412093222,0,query_token_layer_27
2808,575355,popular,cup,0,2.3433597107214155e-06,0,query_token_layer_27
2809,396068,popular,tv,0,8.752812573220581e-05,0,query_token_layer_27
2810,396068,popular,dining table,0,1.936761464094161e-06,0,query_token_layer_27
2811,396068,popular,person,0,1.4013700138093554e-06,0,query_token_layer_27
2812,396068,popular,car,0,2.5298872060375288e-05,0,query_token_layer_27
2813,396068,popular,remote,0,1.7807227777666412e-05,0,query_token_layer_27
2814,396068,popular,chair,0,1.3139167549525155e-06,0,query_token_layer_27
2875,8749,popular,pizza,0,2.585484708106378e-06,0,query_token_layer_27
2876,8749,popular,person,0,0.0001840605982579291,0,query_token_layer_27
2878,8749,popular,car,0,2.4245195163530298e-05,0,query_token_layer_27
2879,8749,popular,dining table,0,0.002015497535467148,0,query_token_layer_27
2880,8749,popular,chair,0,1.7721863514452707e-06,0,query_token_layer_27
2911,190788,popular,person,0,1.1493954161778674e-06,0,query_token_layer_27
2912,190788,popular,car,0,5.2224917453713715e-05,0,query_token_layer_27
2913,190788,popular,dining table,0,0.0023596729151904583,0,query_token_layer_27
2915,190788,popular,knife,0,0.9866885542869568,1,query_token_layer_27
2916,190788,popular,bottle,0,3.188576010870747e-05,0,query_token_layer_27
2935,235203,popular,person,0,3.473791991837061e-07,0,query_token_layer_27
2936,235203,popular,dining table,0,0.00021106247731950134,0,query_token_layer_27
2938,235203,popular,car,0,3.2339044992113486e-05,0,query_token_layer_27
2940,235203,popular,cup,0,1.7158922673843335e-06,0,query_token_layer_27
2941,468997,popular,baseball glove,0,0.0006408322951756418,0,query_token_layer_27
2942,468997,popular,dining table,0,0.00010343505709897727,0,query_token_layer_27
2943,468997,popular,person,0,1.7398743921148707e-06,0,query_token_layer_27
2944,468997,popular,car,0,2.1722637029597536e-05,0,query_token_layer_27
2946,468997,popular,chair,0,0.0005481078987941146,0,query_token_layer_27
2960,3845,popular,person,0,0.00010203165584243834,0,query_token_layer_27
2961,3845,popular,broccoli,0,3.444978574407287e-06,0,query_token_layer_27
2962,3845,popular,car,0,4.7238201659638435e-05,0,query_token_layer_27
2963,3845,popular,fork,0,5.33565162186278e-06,0,query_token_layer_27
2964,3845,popular,chair,0,0.0002273871941724792,0,query_token_layer_27
2977,497599,popular,chair,0,3.138790270895697e-05,0,query_token_layer_27
2978,497599,popular,car,0,3.307546649011783e-05,0,query_token_layer_27
2979,497599,popular,person,0,9.82331698651251e-07,0,query_token_layer_27
2980,497599,popular,cup,0,5.16960171808023e-05,0,query_token_layer_27
2981,497599,popular,laptop,0,9.635007245378802e-07,0,query_token_layer_27
2982,497599,popular,bottle,0,9.158487227978185e-05,0,query_token_layer_27
2989,361430,popular,bowl,0,0.9997639060020447,1,query_token_layer_27
2990,361430,popular,person,0,2.925705302914139e-05,0,query_token_layer_27
2991,361430,popular,broccoli,0,1.695954892966256e-06,0,query_token_layer_27
2992,361430,popular,dining table,0,2.1392711460066494e-06,0,query_token_layer_27
2993,361430,popular,spoon,0,8.95883931661956e-05,0,query_token_layer_27
2994,361430,popular,car,0,3.646779077826068e-05,0,query_token_layer_27
2995,277289,popular,tv,0,3.4425252124492545e-06,0,query_token_layer_27
2996,277289,popular,person,0,9.631278226152062e-05,0,query_token_layer_27
2998,277289,popular,car,0,1.7366950487485155e-05,0,query_token_layer_27
2999,277289,popular,couch,0,4.3146828829776496e-05,0,query_token_layer_27
3000,277289,popular,chair,0,0.5115575194358826,0,query_token_layer_27
1,310196,random,snowboard,0,3.780681436182931e-05,0,query_token_layer_27
2,310196,random,car,0,0.00013290955394040793,0,query_token_layer_27
3,310196,random,person,0,1.2721377970592584e-05,0,query_token_layer_27
4,310196,random,sandwich,0,4.529291982180439e-05,0,query_token_layer_27
5,310196,random,skis,0,3.828046374110272e-06,0,query_token_layer_27
6,310196,random,couch,0,0.00010776772978715599,0,query_token_layer_27
13,429109,random,person,0,0.00023781163326930255,0,query_token_layer_27
14,429109,random,sheep,0,8.537230314686894e-05,0,query_token_layer_27
15,429109,random,bicycle,0,0.00014522681885864586,0,query_token_layer_27
16,429109,random,broccoli,0,5.2400420827325433e-05,0,query_token_layer_27
17,429109,random,car,0,0.27706271409988403,0,query_token_layer_27
18,429109,random,tennis racket,0,0.00018172868294641376,0,query_token_layer_27
25,458338,random,traffic light,0,7.595897955070541e-07,0,query_token_layer_27
26,458338,random,train,0,8.486605656798929e-05,0,query_token_layer_27
27,458338,random,person,0,2.5750496206455864e-05,0,query_token_layer_27
28,458338,random,surfboard,0,5.804669490316883e-05,0,query_token_layer_27
29,458338,random,car,0,1.7396123439539224e-05,0,query_token_layer_27
30,458338,random,kite,0,0.00014475660282187164,0,query_token_layer_27
55,17708,random,bird,0,3.790082018895191e-06,0,query_token_layer_27
56,17708,random,fire hydrant,0,9.372408385388553e-05,0,query_token_layer_27
57,17708,random,person,0,2.9998029731359566e-06,0,query_token_layer_27
58,17708,random,bed,0,8.869567682268098e-05,0,query_token_layer_27
59,17708,random,boat,0,2.9506526288969326e-07,0,query_token_layer_27
60,17708,random,bench,0,0.0001322823081864044,0,query_token_layer_27
79,569839,random,person,0,8.400380465900525e-05,0,query_token_layer_27
80,569839,random,zebra,0,0.00012010452337563038,0,query_token_layer_27
82,569839,random,tie,0,2.4277378543047234e-05,0,query_token_layer_27
84,569839,random,car,0,0.00020850541477557272,0,query_token_layer_27
103,131115,random,baseball glove,0,0.00030335781048052013,0,query_token_layer_27
104,131115,random,suitcase,0,6.867093907203525e-05,0,query_token_layer_27
105,131115,random,person,0,1.1602211316130706e-06,0,query_token_layer_27
106,131115,random,sheep,0,6.964798376429826e-05,0,query_token_layer_27
107,131115,random,baseball bat,0,1.018925900098111e-06,0,query_token_layer_27
108,131115,random,dining table,0,0.00010794658737722784,0,query_token_layer_27
127,75591,random,bed,0,0.0007052596774883568,0,query_token_layer_27
128,75591,random,scissors,0,5.470761266224144e-07,0,query_token_layer_27
129,75591,random,cat,0,2.6679538223106647e-07,0,query_token_layer_27
130,75591,random,clock,0,7.153713795560179e-06,0,query_token_layer_27
131,75591,random,book,0,5.454145502881147e-05,0,query_token_layer_27
132,75591,random,elephant,0,9.222902735928074e-05,0,query_token_layer_27
163,140583,random,truck,0,0.0006028452189639211,0,query_token_layer_27
164,140583,random,carrot,0,9.106261859415099e-05,0,query_token_layer_27
165,140583,random,person,0,4.0779501432552934e-05,0,query_token_layer_27
166,140583,random,tv,0,9.891107038129121e-05,0,query_token_layer_27
167,140583,random,cow,0,4.028107923659263e-06,0,query_token_layer_27
168,140583,random,potted plant,0,0.000165150297107175,0,query_token_layer_27
217,498759,random,person,0,3.985197690781206e-05,0,query_token_layer_27
218,498759,random,truck,0,4.130331490159733e-07,0,query_token_layer_27
219,498759,random,skateboard,0,3.683630040995922e-07,0,query_token_layer_27
220,498759,random,cell phone,0,0.00020420158398337662,0,query_token_layer_27
221,498759,random,car,0,8.502986474923091e-07,0,query_token_layer_27
222,498759,random,donut,0,5.248544039204717e-05,0,query_token_layer_27
223,360600,random,person,0,5.90323807614368e-08,0,query_token_layer_27
224,360600,random,mouse,0,8.413127216044813e-05,0,query_token_layer_27
225,360600,random,fork,0,0.0360705628991127,0,query_token_layer_27
226,360600,random,bed,0,0.0001714341779006645,0,query_token_layer_27
227,360600,random,knife,0,4.8497295210836455e-06,0,query_token_layer_27
228,360600,random,baseball glove,0,7.427985565300332e-06,0,query_token_layer_27
229,31773,random,tv,1,0.9945422410964966,1,query_token_layer_27
230,31773,random,surfboard,0,9.933907858794555e-05,0,query_token_layer_27
231,31773,random,person,0,7.85082647780655e-07,0,query_token_layer_27
232,31773,random,zebra,0,0.00011647601058939472,0,query_token_layer_27
236,500257,random,stop sign,0,0.00011003961117239669,0,query_token_layer_27
238,500257,random,dog,0,0.00017102256242651492,0,query_token_layer_27
239,500257,random,person,0,1.4627491509600077e-05,0,query_token_layer_27
240,500257,random,apple,0,9.393247455591336e-05,0,query_token_layer_27
253,565941,random,person,0,5.159009106137091e-06,0,query_token_layer_27
254,565941,random,cat,0,9.143164061242715e-05,0,query_token_layer_27
255,565941,random,bottle,0,0.00015525348135270178,0,query_token_layer_27
256,565941,random,wine glass,0,1.0075045793200843e-06,0,query_token_layer_27
257,565941,random,dining table,0,0.09655240923166275,0,query_token_layer_27
258,565941,random,snowboard,0,9.400353155797347e-05,0,query_token_layer_27
307,437347,random,baseball glove,0,5.064013384981081e-05,0,query_token_layer_27
308,437347,random,refrigerator,0,0.00010214048234047368,0,query_token_layer_27
309,437347,random,person,0,1.921315742947627e-06,0,query_token_layer_27
310,437347,random,broccoli,0,3.875970287481323e-05,0,query_token_layer_27
311,437347,random,sports ball,0,0.9927831888198853,1,query_token_layer_27
312,437347,random,wine glass,0,0.00011464855924714357,0,query_token_layer_27
313,354229,random,person,0,0.000841655652038753,0,query_token_layer_27
314,354229,random,airplane,0,7.22989352652803e-05,0,query_token_layer_27
315,354229,random,car,0,2.092123577313032e-05,0,query_token_layer_27
316,354229,random,sandwich,0,5.133141894475557e-05,0,query_token_layer_27
317,354229,random,bus,0,1.2060594372087508e-06,0,query_token_layer_27
318,354229,random,handbag,0,0.1642681509256363,0,query_token_layer_27
